date,crop_type,region,market_name,price_per_kg,currency,source
2019-03-25,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.46,GHS,WFP-GIEWS-Ghana
2019-04-01,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.18,GHS,WFP-GIEWS-Ghana
2019-04-08,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.99,GHS,WFP-GIEWS-Ghana
2019-04-15,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.74,GHS,WFP-GIEWS-Ghana
2019-04-22,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.1,GHS,WFP-GIEWS-Ghana
2019-04-29,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.65,GHS,WFP-GIEWS-Ghana
2019-05-06,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.94,GHS,WFP-GIEWS-Ghana
2019-05-13,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.85,GHS,WFP-GIEWS-Ghana
2019-05-20,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.93,GHS,WFP-GIEWS-Ghana
2019-05-27,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.05,GHS,WFP-GIEWS-Ghana
2019-06-03,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.42,GHS,WFP-GIEWS-Ghana
2019-06-10,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.22,GHS,WFP-GIEWS-Ghana
2019-06-17,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.89,GHS,WFP-GIEWS-Ghana
2019-06-24,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.29,GHS,WFP-GIEWS-Ghana
2019-07-01,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.67,GHS,WFP-GIEWS-Ghana
2019-07-08,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.53,GHS,WFP-GIEWS-Ghana
2019-07-15,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.34,GHS,WFP-GIEWS-Ghana
2019-07-22,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.52,GHS,WFP-GIEWS-Ghana
2019-07-29,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.66,GHS,WFP-GIEWS-Ghana
2019-08-05,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.03,GHS,WFP-GIEWS-Ghana
2019-08-12,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.34,GHS,WFP-GIEWS-Ghana
2019-08-19,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.03,GHS,WFP-GIEWS-Ghana
2019-08-26,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.98,GHS,WFP-GIEWS-Ghana
2019-09-02,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.29,GHS,WFP-GIEWS-Ghana
2019-09-09,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.17,GHS,WFP-GIEWS-Ghana
2019-09-16,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.3,GHS,WFP-GIEWS-Ghana
2019-09-23,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.85,GHS,WFP-GIEWS-Ghana
2019-09-30,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.62,GHS,WFP-GIEWS-Ghana
2019-10-07,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.32,GHS,WFP-GIEWS-Ghana
2019-10-14,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.34,GHS,WFP-GIEWS-Ghana
2019-10-21,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.36,GHS,WFP-GIEWS-Ghana
2019-10-28,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.9,GHS,WFP-GIEWS-Ghana
2019-11-04,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.23,GHS,WFP-GIEWS-Ghana
2019-11-11,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.84,GHS,WFP-GIEWS-Ghana
2019-11-18,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.06,GHS,WFP-GIEWS-Ghana
2019-11-25,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.25,GHS,WFP-GIEWS-Ghana
2019-12-02,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.7,GHS,WFP-GIEWS-Ghana
2019-12-09,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.32,GHS,WFP-GIEWS-Ghana
2019-12-16,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.05,GHS,WFP-GIEWS-Ghana
2019-12-23,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.41,GHS,WFP-GIEWS-Ghana
2019-12-30,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.49,GHS,WFP-GIEWS-Ghana
2020-01-06,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.92,GHS,WFP-GIEWS-Ghana
2020-01-13,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.11,GHS,WFP-GIEWS-Ghana
2020-01-20,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.68,GHS,WFP-GIEWS-Ghana
2020-01-27,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.94,GHS,WFP-GIEWS-Ghana
2020-02-03,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.99,GHS,WFP-GIEWS-Ghana
2020-02-10,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.72,GHS,WFP-GIEWS-Ghana
2020-02-17,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.41,GHS,WFP-GIEWS-Ghana
2020-02-24,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.0,GHS,WFP-GIEWS-Ghana
2020-03-02,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.73,GHS,WFP-GIEWS-Ghana
2020-03-09,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.81,GHS,WFP-GIEWS-Ghana
2020-03-16,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.64,GHS,WFP-GIEWS-Ghana
2020-03-23,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.19,GHS,WFP-GIEWS-Ghana
2020-03-30,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.75,GHS,WFP-GIEWS-Ghana
2020-04-06,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.59,GHS,WFP-GIEWS-Ghana
2020-04-13,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.44,GHS,WFP-GIEWS-Ghana
2020-04-20,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.5,GHS,WFP-GIEWS-Ghana
2020-04-27,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.38,GHS,WFP-GIEWS-Ghana
2020-05-04,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.91,GHS,WFP-GIEWS-Ghana
2020-05-11,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.21,GHS,WFP-GIEWS-Ghana
2020-05-18,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.34,GHS,WFP-GIEWS-Ghana
2020-05-25,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.54,GHS,WFP-GIEWS-Ghana
2020-06-01,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.9,GHS,WFP-GIEWS-Ghana
2020-06-08,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.71,GHS,WFP-GIEWS-Ghana
2020-06-15,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.81,GHS,WFP-GIEWS-Ghana
2020-06-22,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.81,GHS,WFP-GIEWS-Ghana
2020-06-29,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.81,GHS,WFP-GIEWS-Ghana
2020-07-06,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.98,GHS,WFP-GIEWS-Ghana
2020-07-13,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.47,GHS,WFP-GIEWS-Ghana
2020-07-20,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.39,GHS,WFP-GIEWS-Ghana
2020-07-27,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.84,GHS,WFP-GIEWS-Ghana
2020-08-03,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.08,GHS,WFP-GIEWS-Ghana
2020-08-10,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.15,GHS,WFP-GIEWS-Ghana
2020-08-17,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.14,GHS,WFP-GIEWS-Ghana
2020-08-24,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.64,GHS,WFP-GIEWS-Ghana
2020-08-31,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.34,GHS,WFP-GIEWS-Ghana
2020-09-07,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.38,GHS,WFP-GIEWS-Ghana
2020-09-14,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.91,GHS,WFP-GIEWS-Ghana
2020-09-21,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.96,GHS,WFP-GIEWS-Ghana
2020-09-28,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.84,GHS,WFP-GIEWS-Ghana
2020-10-05,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.89,GHS,WFP-GIEWS-Ghana
2020-10-12,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.54,GHS,WFP-GIEWS-Ghana
2020-10-19,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.44,GHS,WFP-GIEWS-Ghana
2020-10-26,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.8,GHS,WFP-GIEWS-Ghana
2020-11-02,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.73,GHS,WFP-GIEWS-Ghana
2020-11-09,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.64,GHS,WFP-GIEWS-Ghana
2020-11-16,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.28,GHS,WFP-GIEWS-Ghana
2020-11-23,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.96,GHS,WFP-GIEWS-Ghana
2020-11-30,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.27,GHS,WFP-GIEWS-Ghana
2020-12-07,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.49,GHS,WFP-GIEWS-Ghana
2020-12-14,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.36,GHS,WFP-GIEWS-Ghana
2020-12-21,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),6.92,GHS,WFP-GIEWS-Ghana
2020-12-28,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.94,GHS,WFP-GIEWS-Ghana
2021-01-04,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.82,GHS,WFP-GIEWS-Ghana
2021-01-11,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.31,GHS,WFP-GIEWS-Ghana
2021-01-18,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.33,GHS,WFP-GIEWS-Ghana
2021-01-25,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.58,GHS,WFP-GIEWS-Ghana
2021-02-01,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.07,GHS,WFP-GIEWS-Ghana
2021-02-08,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.62,GHS,WFP-GIEWS-Ghana
2021-02-15,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.99,GHS,WFP-GIEWS-Ghana
2021-02-22,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.47,GHS,WFP-GIEWS-Ghana
2021-03-01,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.76,GHS,WFP-GIEWS-Ghana
2021-03-08,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.78,GHS,WFP-GIEWS-Ghana
2021-03-15,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.68,GHS,WFP-GIEWS-Ghana
2021-03-22,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.16,GHS,WFP-GIEWS-Ghana
2021-03-29,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.21,GHS,WFP-GIEWS-Ghana
2021-04-05,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.54,GHS,WFP-GIEWS-Ghana
2021-04-12,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.0,GHS,WFP-GIEWS-Ghana
2021-04-19,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.35,GHS,WFP-GIEWS-Ghana
2021-04-26,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.26,GHS,WFP-GIEWS-Ghana
2021-05-03,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.54,GHS,WFP-GIEWS-Ghana
2021-05-10,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.32,GHS,WFP-GIEWS-Ghana
2021-05-17,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.37,GHS,WFP-GIEWS-Ghana
2021-05-24,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.67,GHS,WFP-GIEWS-Ghana
2021-05-31,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.03,GHS,WFP-GIEWS-Ghana
2021-06-07,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.22,GHS,WFP-GIEWS-Ghana
2021-06-14,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.67,GHS,WFP-GIEWS-Ghana
2021-06-21,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.63,GHS,WFP-GIEWS-Ghana
2021-06-28,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.29,GHS,WFP-GIEWS-Ghana
2021-07-05,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.07,GHS,WFP-GIEWS-Ghana
2021-07-12,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.99,GHS,WFP-GIEWS-Ghana
2021-07-19,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.75,GHS,WFP-GIEWS-Ghana
2021-07-26,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.18,GHS,WFP-GIEWS-Ghana
2021-08-02,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.61,GHS,WFP-GIEWS-Ghana
2021-08-09,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.57,GHS,WFP-GIEWS-Ghana
2021-08-16,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.58,GHS,WFP-GIEWS-Ghana
2021-08-23,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.83,GHS,WFP-GIEWS-Ghana
2021-08-30,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.28,GHS,WFP-GIEWS-Ghana
2021-09-06,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.24,GHS,WFP-GIEWS-Ghana
2021-09-13,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.79,GHS,WFP-GIEWS-Ghana
2021-09-20,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.24,GHS,WFP-GIEWS-Ghana
2021-09-27,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.78,GHS,WFP-GIEWS-Ghana
2021-10-04,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.24,GHS,WFP-GIEWS-Ghana
2021-10-11,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.73,GHS,WFP-GIEWS-Ghana
2021-10-18,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.02,GHS,WFP-GIEWS-Ghana
2021-10-25,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.67,GHS,WFP-GIEWS-Ghana
2021-11-01,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.12,GHS,WFP-GIEWS-Ghana
2021-11-08,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.39,GHS,WFP-GIEWS-Ghana
2021-11-15,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.41,GHS,WFP-GIEWS-Ghana
2021-11-22,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.6,GHS,WFP-GIEWS-Ghana
2021-11-29,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.8,GHS,WFP-GIEWS-Ghana
2021-12-06,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.18,GHS,WFP-GIEWS-Ghana
2021-12-13,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.45,GHS,WFP-GIEWS-Ghana
2021-12-20,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.91,GHS,WFP-GIEWS-Ghana
2021-12-27,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),7.84,GHS,WFP-GIEWS-Ghana
2022-01-03,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.22,GHS,WFP-GIEWS-Ghana
2022-01-10,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.94,GHS,WFP-GIEWS-Ghana
2022-01-17,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.96,GHS,WFP-GIEWS-Ghana
2022-01-24,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.36,GHS,WFP-GIEWS-Ghana
2022-01-31,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.27,GHS,WFP-GIEWS-Ghana
2022-02-07,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),11.14,GHS,WFP-GIEWS-Ghana
2022-02-14,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.44,GHS,WFP-GIEWS-Ghana
2022-02-21,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.73,GHS,WFP-GIEWS-Ghana
2022-02-28,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.82,GHS,WFP-GIEWS-Ghana
2022-03-07,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.98,GHS,WFP-GIEWS-Ghana
2022-03-14,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.54,GHS,WFP-GIEWS-Ghana
2022-03-21,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.94,GHS,WFP-GIEWS-Ghana
2022-03-28,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.04,GHS,WFP-GIEWS-Ghana
2022-04-04,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.87,GHS,WFP-GIEWS-Ghana
2022-04-11,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.71,GHS,WFP-GIEWS-Ghana
2022-04-18,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.36,GHS,WFP-GIEWS-Ghana
2022-04-25,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.27,GHS,WFP-GIEWS-Ghana
2022-05-02,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.18,GHS,WFP-GIEWS-Ghana
2022-05-09,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.54,GHS,WFP-GIEWS-Ghana
2022-05-16,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.4,GHS,WFP-GIEWS-Ghana
2022-05-23,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.4,GHS,WFP-GIEWS-Ghana
2022-05-30,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.56,GHS,WFP-GIEWS-Ghana
2022-06-06,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.53,GHS,WFP-GIEWS-Ghana
2022-06-13,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.97,GHS,WFP-GIEWS-Ghana
2022-06-20,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.23,GHS,WFP-GIEWS-Ghana
2022-06-27,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.3,GHS,WFP-GIEWS-Ghana
2022-07-04,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.76,GHS,WFP-GIEWS-Ghana
2022-07-11,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),11.03,GHS,WFP-GIEWS-Ghana
2022-07-18,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.91,GHS,WFP-GIEWS-Ghana
2022-07-25,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),11.36,GHS,WFP-GIEWS-Ghana
2022-08-01,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),12.58,GHS,WFP-GIEWS-Ghana
2022-08-08,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),11.24,GHS,WFP-GIEWS-Ghana
2022-08-15,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.73,GHS,WFP-GIEWS-Ghana
2022-08-22,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.48,GHS,WFP-GIEWS-Ghana
2022-08-29,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.91,GHS,WFP-GIEWS-Ghana
2022-09-05,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.56,GHS,WFP-GIEWS-Ghana
2022-09-12,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.12,GHS,WFP-GIEWS-Ghana
2022-09-19,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.12,GHS,WFP-GIEWS-Ghana
2022-09-26,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.75,GHS,WFP-GIEWS-Ghana
2022-10-03,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.18,GHS,WFP-GIEWS-Ghana
2022-10-10,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.25,GHS,WFP-GIEWS-Ghana
2022-10-17,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.46,GHS,WFP-GIEWS-Ghana
2022-10-24,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.72,GHS,WFP-GIEWS-Ghana
2022-10-31,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.8,GHS,WFP-GIEWS-Ghana
2022-11-07,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.99,GHS,WFP-GIEWS-Ghana
2022-11-14,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.7,GHS,WFP-GIEWS-Ghana
2022-11-21,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.91,GHS,WFP-GIEWS-Ghana
2022-11-28,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.33,GHS,WFP-GIEWS-Ghana
2022-12-05,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.93,GHS,WFP-GIEWS-Ghana
2022-12-12,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.92,GHS,WFP-GIEWS-Ghana
2022-12-19,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.13,GHS,WFP-GIEWS-Ghana
2022-12-26,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.04,GHS,WFP-GIEWS-Ghana
2023-01-02,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.61,GHS,WFP-GIEWS-Ghana
2023-01-09,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),11.37,GHS,WFP-GIEWS-Ghana
2023-01-16,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.84,GHS,WFP-GIEWS-Ghana
2023-01-23,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),11.23,GHS,WFP-GIEWS-Ghana
2023-01-30,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),11.48,GHS,WFP-GIEWS-Ghana
2023-02-06,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.83,GHS,WFP-GIEWS-Ghana
2023-02-13,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.89,GHS,WFP-GIEWS-Ghana
2023-02-20,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.61,GHS,WFP-GIEWS-Ghana
2023-02-27,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.85,GHS,WFP-GIEWS-Ghana
2023-03-06,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.31,GHS,WFP-GIEWS-Ghana
2023-03-13,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.24,GHS,WFP-GIEWS-Ghana
2023-03-20,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.22,GHS,WFP-GIEWS-Ghana
2023-03-27,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.4,GHS,WFP-GIEWS-Ghana
2023-04-03,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.45,GHS,WFP-GIEWS-Ghana
2023-04-10,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.28,GHS,WFP-GIEWS-Ghana
2023-04-17,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.41,GHS,WFP-GIEWS-Ghana
2023-04-24,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.69,GHS,WFP-GIEWS-Ghana
2023-05-01,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.4,GHS,WFP-GIEWS-Ghana
2023-05-08,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.4,GHS,WFP-GIEWS-Ghana
2023-05-15,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),8.97,GHS,WFP-GIEWS-Ghana
2023-05-22,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.02,GHS,WFP-GIEWS-Ghana
2023-05-29,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.16,GHS,WFP-GIEWS-Ghana
2023-06-05,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.6,GHS,WFP-GIEWS-Ghana
2023-06-12,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.98,GHS,WFP-GIEWS-Ghana
2023-06-19,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),9.77,GHS,WFP-GIEWS-Ghana
2023-06-26,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),10.3,GHS,WFP-GIEWS-Ghana
2023-07-03,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),11.22,GHS,WFP-GIEWS-Ghana
2023-07-10,pepper,Wasa Amenfi,Asankragua Market (Wasa Amenfi),11.74,GHS,WFP-GIEWS-Ghana
