date,crop_type,region,demand_kg,price_per_kg,festival_flag,month,week_of_year
2024-09-23,rice,Juaboso,215.1,4.33,0,9,39
2024-09-30,rice,Juaboso,192.0,4.69,0,9,40
2024-10-07,rice,Juaboso,202.9,3.92,0,10,41
2024-10-14,rice,Juaboso,221.5,3.7,0,10,42
2024-10-21,rice,Juaboso,212.7,3.99,0,10,43
2024-10-28,rice,Juaboso,220.9,3.88,0,10,44
2024-11-04,rice,Juaboso,213.5,4.04,0,11,45
2024-11-11,rice,Juaboso,204.7,4.02,0,11,46
2024-11-18,rice,Juaboso,209.2,3.86,0,11,47
2024-11-25,rice,Juaboso,233.8,4.05,0,11,48
2024-12-02,rice,Juaboso,208.4,3.9,0,12,49
2024-12-09,rice,Juaboso,198.5,3.91,0,12,50
2024-12-16,rice,Juaboso,194.8,3.89,0,12,51
2024-12-23,rice,Juaboso,334.0,4.16,1,12,52
2024-12-30,rice,Juaboso,376.1,3.93,1,12,1
2018-01-01,rice,Sefwi Wiawso,189.4,3.3,0,1,1
2018-01-08,rice,Sefwi Wiawso,230.0,2.99,0,1,2
2018-01-15,rice,Sefwi Wiawso,226.7,2.72,0,1,3
2018-01-22,rice,Sefwi Wiawso,213.6,3.21,0,1,4
2018-01-29,rice,Sefwi Wiawso,199.2,3.04,0,1,5
2018-02-05,rice,Sefwi Wiawso,202.7,3.0,0,2,6
2018-02-12,rice,Sefwi Wiawso,211.7,3.03,0,2,7
2018-02-19,rice,Sefwi Wiawso,215.6,3.05,0,2,8
2018-02-26,rice,Sefwi Wiawso,197.1,3.26,0,2,9
2018-03-05,rice,Sefwi Wiawso,224.6,2.68,0,3,10
2018-03-12,rice,Sefwi Wiawso,221.1,2.8,0,3,11
2018-03-19,rice,Sefwi Wiawso,200.2,2.71,0,3,12
2018-03-26,rice,Sefwi Wiawso,219.3,2.63,0,3,13
2018-04-02,rice,Sefwi Wiawso,342.5,2.64,1,4,14
2018-04-09,rice,Sefwi Wiawso,334.1,2.74,1,4,15
2018-04-16,rice,Sefwi Wiawso,222.0,2.77,0,4,16
2018-04-23,rice,Sefwi Wiawso,209.6,2.78,0,4,17
2018-04-30,rice,Sefwi Wiawso,197.1,2.65,0,4,18
2018-05-07,rice,Sefwi Wiawso,218.6,2.71,0,5,19
2018-05-14,rice,Sefwi Wiawso,204.7,2.76,0,5,20
2018-05-21,rice,Sefwi Wiawso,232.2,2.65,0,5,21
2018-05-28,rice,Sefwi Wiawso,241.9,2.57,0,5,22
2018-06-04,rice,Sefwi Wiawso,196.7,2.85,0,6,23
2018-06-11,rice,Sefwi Wiawso,211.8,2.92,0,6,24
2018-06-18,rice,Sefwi Wiawso,220.6,3.03,0,6,25
2018-06-25,rice,Sefwi Wiawso,194.4,3.1,0,6,26
2018-07-02,rice,Sefwi Wiawso,221.6,3.14,0,7,27
2018-07-09,rice,Sefwi Wiawso,219.8,3.24,0,7,28
2018-07-16,rice,Sefwi Wiawso,202.9,3.28,0,7,29
2018-07-23,rice,Sefwi Wiawso,188.9,3.43,0,7,30
2018-07-30,rice,Sefwi Wiawso,177.7,3.25,0,7,31
2018-08-06,rice,Sefwi Wiawso,322.6,3.29,1,8,32
2018-08-13,rice,Sefwi Wiawso,355.1,3.16,1,8,33
2018-08-20,rice,Sefwi Wiawso,331.7,3.41,1,8,34
2018-08-27,rice,Sefwi Wiawso,301.9,3.32,1,8,35
2018-09-03,rice,Sefwi Wiawso,211.1,2.93,0,9,36
2018-09-10,rice,Sefwi Wiawso,234.8,2.97,0,9,37
2018-09-17,rice,Sefwi Wiawso,212.8,3.14,0,9,38
2018-09-24,rice,Sefwi Wiawso,235.4,2.88,0,9,39
2018-10-01,rice,Sefwi Wiawso,236.1,2.48,0,10,40
2018-10-08,rice,Sefwi Wiawso,218.8,2.7,0,10,41
2018-10-15,rice,Sefwi Wiawso,239.0,2.58,0,10,42
2018-10-22,rice,Sefwi Wiawso,235.4,2.64,0,10,43
2018-10-29,rice,Sefwi Wiawso,216.2,2.61,0,10,44
2018-11-05,rice,Sefwi Wiawso,214.0,2.58,0,11,45
2018-11-12,rice,Sefwi Wiawso,194.3,2.55,0,11,46
2018-11-19,rice,Sefwi Wiawso,216.2,2.67,0,11,47
2018-11-26,rice,Sefwi Wiawso,204.0,2.71,0,11,48
2018-12-03,rice,Sefwi Wiawso,224.7,2.72,0,12,49
2018-12-10,rice,Sefwi Wiawso,230.1,2.48,0,12,50
2018-12-17,rice,Sefwi Wiawso,215.0,2.74,0,12,51
2018-12-24,rice,Sefwi Wiawso,398.4,2.57,1,12,52
2018-12-31,rice,Sefwi Wiawso,393.5,2.53,1,12,1
2019-01-07,rice,Sefwi Wiawso,210.1,3.31,0,1,2
2019-01-14,rice,Sefwi Wiawso,226.3,3.44,0,1,3
2019-01-21,rice,Sefwi Wiawso,216.5,3.4,0,1,4
2019-01-28,rice,Sefwi Wiawso,206.7,3.3,0,1,5
2019-02-04,rice,Sefwi Wiawso,201.4,3.46,0,2,6
2019-02-11,rice,Sefwi Wiawso,220.0,3.37,0,2,7
2019-02-18,rice,Sefwi Wiawso,217.0,3.28,0,2,8
2019-02-25,rice,Sefwi Wiawso,200.9,3.26,0,2,9
2019-03-04,rice,Sefwi Wiawso,235.6,2.92,0,3,10
2019-03-11,rice,Sefwi Wiawso,244.3,2.86,0,3,11
2019-03-18,rice,Sefwi Wiawso,252.6,2.72,0,3,12
2019-03-25,rice,Sefwi Wiawso,241.2,2.97,0,3,13
2019-04-01,rice,Sefwi Wiawso,406.6,2.84,1,4,14
2019-04-08,rice,Sefwi Wiawso,375.7,3.08,1,4,15
2019-04-15,rice,Sefwi Wiawso,241.6,2.73,0,4,16
2019-04-22,rice,Sefwi Wiawso,225.2,2.87,0,4,17
2019-04-29,rice,Sefwi Wiawso,206.2,2.81,0,4,18
2019-05-06,rice,Sefwi Wiawso,233.9,2.8,0,5,19
2019-05-13,rice,Sefwi Wiawso,237.9,2.85,0,5,20
2019-05-20,rice,Sefwi Wiawso,216.1,3.12,0,5,21
2019-05-27,rice,Sefwi Wiawso,200.4,2.93,0,5,22
2019-06-03,rice,Sefwi Wiawso,226.6,3.08,0,6,23
2019-06-10,rice,Sefwi Wiawso,247.4,2.95,0,6,24
2019-06-17,rice,Sefwi Wiawso,223.0,2.96,0,6,25
2019-06-24,rice,Sefwi Wiawso,230.7,3.12,0,6,26
2019-07-01,rice,Sefwi Wiawso,216.3,3.5,0,7,27
2019-07-08,rice,Sefwi Wiawso,222.2,3.56,0,7,28
2019-07-15,rice,Sefwi Wiawso,245.3,3.26,0,7,29
2019-07-22,rice,Sefwi Wiawso,202.6,3.58,0,7,30
2019-07-29,rice,Sefwi Wiawso,202.9,3.74,0,7,31
2019-08-05,rice,Sefwi Wiawso,299.2,3.85,1,8,32
2019-08-12,rice,Sefwi Wiawso,341.4,3.34,1,8,33
2019-08-19,rice,Sefwi Wiawso,327.5,3.5,1,8,34
2019-08-26,rice,Sefwi Wiawso,345.2,3.49,1,8,35
2019-09-02,rice,Sefwi Wiawso,193.4,3.27,0,9,36
2019-09-09,rice,Sefwi Wiawso,240.4,3.09,0,9,37
2019-09-16,rice,Sefwi Wiawso,221.8,3.46,0,9,38
2019-09-23,rice,Sefwi Wiawso,222.6,3.25,0,9,39
2019-09-30,rice,Sefwi Wiawso,196.1,3.23,0,9,40
2019-10-07,rice,Sefwi Wiawso,219.2,2.95,0,10,41
2019-10-14,rice,Sefwi Wiawso,220.2,2.78,0,10,42
2019-10-21,rice,Sefwi Wiawso,250.4,2.82,0,10,43
2019-10-28,rice,Sefwi Wiawso,241.0,2.69,0,10,44
2019-11-04,rice,Sefwi Wiawso,229.1,2.64,0,11,45
2019-11-11,rice,Sefwi Wiawso,205.8,2.73,0,11,46
2019-11-18,rice,Sefwi Wiawso,224.1,3.04,0,11,47
2019-11-25,rice,Sefwi Wiawso,235.5,2.87,0,11,48
2019-12-02,rice,Sefwi Wiawso,226.3,2.84,0,12,49
2019-12-09,rice,Sefwi Wiawso,246.8,2.7,0,12,50
2019-12-16,rice,Sefwi Wiawso,219.9,2.92,0,12,51
2019-12-23,rice,Sefwi Wiawso,425.6,2.66,1,12,52
2019-12-30,rice,Sefwi Wiawso,426.3,2.64,1,12,1
2020-01-06,rice,Sefwi Wiawso,196.8,3.52,0,1,2
2020-01-13,rice,Sefwi Wiawso,185.9,3.88,0,1,3
2020-01-20,rice,Sefwi Wiawso,228.1,3.87,0,1,4
2020-01-27,rice,Sefwi Wiawso,230.0,3.53,0,1,5
2020-02-03,rice,Sefwi Wiawso,203.1,3.52,0,2,6
2020-02-10,rice,Sefwi Wiawso,205.1,3.38,0,2,7
2020-02-17,rice,Sefwi Wiawso,217.4,3.63,0,2,8
2020-02-24,rice,Sefwi Wiawso,199.6,3.64,0,2,9
2020-03-02,rice,Sefwi Wiawso,221.3,3.2,0,3,10
2020-03-09,rice,Sefwi Wiawso,223.9,3.22,0,3,11
2020-03-16,rice,Sefwi Wiawso,230.9,3.08,0,3,12
2020-03-23,rice,Sefwi Wiawso,242.6,3.17,0,3,13
2020-03-30,rice,Sefwi Wiawso,261.6,3.02,0,3,14
2020-04-06,rice,Sefwi Wiawso,347.9,3.19,1,4,15
2020-04-13,rice,Sefwi Wiawso,344.5,3.06,1,4,16
2020-04-20,rice,Sefwi Wiawso,233.5,3.18,0,4,17
2020-04-27,rice,Sefwi Wiawso,251.1,3.17,0,4,18
2020-05-04,rice,Sefwi Wiawso,225.7,3.15,0,5,19
2020-05-11,rice,Sefwi Wiawso,238.0,3.24,0,5,20
2020-05-18,rice,Sefwi Wiawso,230.7,2.95,0,5,21
2020-05-25,rice,Sefwi Wiawso,239.6,3.01,0,5,22
2020-06-01,rice,Sefwi Wiawso,215.3,3.4,0,6,23
2020-06-08,rice,Sefwi Wiawso,240.1,3.24,0,6,24
2020-06-15,rice,Sefwi Wiawso,230.8,3.38,0,6,25
2020-06-22,rice,Sefwi Wiawso,240.4,3.39,0,6,26
2020-06-29,rice,Sefwi Wiawso,244.3,3.62,0,6,27
2020-07-06,rice,Sefwi Wiawso,205.2,3.9,0,7,28
2020-07-13,rice,Sefwi Wiawso,180.1,4.04,0,7,29
2020-07-20,rice,Sefwi Wiawso,206.8,3.92,0,7,30
2020-07-27,rice,Sefwi Wiawso,218.5,3.79,0,7,31
2020-08-03,rice,Sefwi Wiawso,318.8,3.92,1,8,32
2020-08-10,rice,Sefwi Wiawso,306.1,4.02,1,8,33
2020-08-17,rice,Sefwi Wiawso,332.3,4.09,1,8,34
2020-08-24,rice,Sefwi Wiawso,320.0,3.88,1,8,35
2020-08-31,rice,Sefwi Wiawso,330.9,3.64,1,8,36
2020-09-07,rice,Sefwi Wiawso,232.1,3.26,0,9,37
2020-09-14,rice,Sefwi Wiawso,208.4,3.46,0,9,38
2020-09-21,rice,Sefwi Wiawso,253.0,3.18,0,9,39
2020-09-28,rice,Sefwi Wiawso,222.0,3.76,0,9,40
2020-10-05,rice,Sefwi Wiawso,216.0,3.07,0,10,41
2020-10-12,rice,Sefwi Wiawso,238.9,2.92,0,10,42
2020-10-19,rice,Sefwi Wiawso,240.6,2.87,0,10,43
2020-10-26,rice,Sefwi Wiawso,219.4,3.12,0,10,44
2020-11-02,rice,Sefwi Wiawso,232.0,2.88,0,11,45
2020-11-09,rice,Sefwi Wiawso,248.2,2.9,0,11,46
2020-11-16,rice,Sefwi Wiawso,237.2,2.93,0,11,47
2020-11-23,rice,Sefwi Wiawso,226.2,3.03,0,11,48
2020-11-30,rice,Sefwi Wiawso,219.1,3.09,0,11,49
2020-12-07,rice,Sefwi Wiawso,225.8,3.18,0,12,50
2020-12-14,rice,Sefwi Wiawso,241.4,3.16,0,12,51
2020-12-21,rice,Sefwi Wiawso,395.9,3.04,1,12,52
2020-12-28,rice,Sefwi Wiawso,374.5,3.16,1,12,53
2021-01-04,rice,Sefwi Wiawso,227.7,3.78,0,1,1
2021-01-11,rice,Sefwi Wiawso,250.9,3.6,0,1,2
2021-01-18,rice,Sefwi Wiawso,230.2,3.78,0,1,3
2021-01-25,rice,Sefwi Wiawso,228.0,3.76,0,1,4
2021-02-01,rice,Sefwi Wiawso,232.3,3.81,0,2,5
2021-02-08,rice,Sefwi Wiawso,223.8,3.76,0,2,6
2021-02-15,rice,Sefwi Wiawso,224.9,3.84,0,2,7
2021-02-22,rice,Sefwi Wiawso,209.0,4.01,0,2,8
2021-03-01,rice,Sefwi Wiawso,203.3,3.58,0,3,9
2021-03-08,rice,Sefwi Wiawso,253.6,3.12,0,3,10
2021-03-15,rice,Sefwi Wiawso,250.1,3.18,0,3,11
2021-03-22,rice,Sefwi Wiawso,236.8,3.25,0,3,12
2021-03-29,rice,Sefwi Wiawso,244.8,3.45,0,3,13
2021-04-05,rice,Sefwi Wiawso,357.0,3.35,1,4,14
2021-04-12,rice,Sefwi Wiawso,338.8,3.28,1,4,15
2021-04-19,rice,Sefwi Wiawso,221.3,3.47,0,4,16
2021-04-26,rice,Sefwi Wiawso,208.2,3.5,0,4,17
2021-05-03,rice,Sefwi Wiawso,241.3,3.39,0,5,18
2021-05-10,rice,Sefwi Wiawso,231.5,3.28,0,5,19
2021-05-17,rice,Sefwi Wiawso,248.3,3.43,0,5,20
2021-05-24,rice,Sefwi Wiawso,251.9,3.36,0,5,21
2021-05-31,rice,Sefwi Wiawso,224.9,3.36,0,5,22
2021-06-07,rice,Sefwi Wiawso,226.0,3.64,0,6,23
2021-06-14,rice,Sefwi Wiawso,235.1,3.85,0,6,24
2021-06-21,rice,Sefwi Wiawso,246.0,3.75,0,6,25
2021-06-28,rice,Sefwi Wiawso,199.5,3.87,0,6,26
2021-07-05,rice,Sefwi Wiawso,210.6,4.41,0,7,27
2021-07-12,rice,Sefwi Wiawso,184.5,4.26,0,7,28
2021-07-19,rice,Sefwi Wiawso,211.5,4.1,0,7,29
2021-07-26,rice,Sefwi Wiawso,222.5,4.36,0,7,30
2021-08-02,rice,Sefwi Wiawso,375.5,4.29,1,8,31
2021-08-09,rice,Sefwi Wiawso,295.1,4.65,1,8,32
2021-08-16,rice,Sefwi Wiawso,295.3,4.27,1,8,33
2021-08-23,rice,Sefwi Wiawso,306.1,4.33,1,8,34
2021-08-30,rice,Sefwi Wiawso,321.0,4.26,1,8,35
2021-09-06,rice,Sefwi Wiawso,226.4,3.77,0,9,36
2021-09-13,rice,Sefwi Wiawso,223.7,3.75,0,9,37
2021-09-20,rice,Sefwi Wiawso,227.2,3.83,0,9,38
2021-09-27,rice,Sefwi Wiawso,236.8,3.87,0,9,39
2021-10-04,rice,Sefwi Wiawso,229.1,3.39,0,10,40
2021-10-11,rice,Sefwi Wiawso,224.7,3.28,0,10,41
2021-10-18,rice,Sefwi Wiawso,233.0,3.18,0,10,42
2021-10-25,rice,Sefwi Wiawso,235.7,3.2,0,10,43
2021-11-01,rice,Sefwi Wiawso,234.7,3.09,0,11,44
2021-11-08,rice,Sefwi Wiawso,218.7,3.48,0,11,45
2021-11-15,rice,Sefwi Wiawso,253.2,3.19,0,11,46
2021-11-22,rice,Sefwi Wiawso,229.7,3.39,0,11,47
2021-11-29,rice,Sefwi Wiawso,212.7,3.3,0,11,48
2021-12-06,rice,Sefwi Wiawso,252.8,3.32,0,12,49
2021-12-13,rice,Sefwi Wiawso,246.9,3.27,0,12,50
2021-12-20,rice,Sefwi Wiawso,374.7,3.18,1,12,51
2021-12-27,rice,Sefwi Wiawso,402.5,3.15,1,12,52
2022-01-03,rice,Sefwi Wiawso,202.3,4.49,0,1,1
2022-01-10,rice,Sefwi Wiawso,231.9,4.21,0,1,2
2022-01-17,rice,Sefwi Wiawso,211.5,4.38,0,1,3
2022-01-24,rice,Sefwi Wiawso,213.6,4.43,0,1,4
2022-01-31,rice,Sefwi Wiawso,223.5,4.13,0,1,5
2022-02-07,rice,Sefwi Wiawso,201.5,4.29,0,2,6
2022-02-14,rice,Sefwi Wiawso,242.4,4.23,0,2,7
2022-02-21,rice,Sefwi Wiawso,241.0,4.03,0,2,8
2022-02-28,rice,Sefwi Wiawso,215.0,4.19,0,2,9
2022-03-07,rice,Sefwi Wiawso,238.5,3.71,0,3,10
2022-03-14,rice,Sefwi Wiawso,258.0,3.55,0,3,11
2022-03-21,rice,Sefwi Wiawso,243.5,3.57,0,3,12
2022-03-28,rice,Sefwi Wiawso,264.3,3.59,0,3,13
2022-04-04,rice,Sefwi Wiawso,418.7,3.95,1,4,14
2022-04-11,rice,Sefwi Wiawso,397.5,3.38,1,4,15
2022-04-18,rice,Sefwi Wiawso,228.6,3.72,0,4,16
2022-04-25,rice,Sefwi Wiawso,227.9,3.61,0,4,17
2022-05-02,rice,Sefwi Wiawso,213.2,3.57,0,5,18
2022-05-09,rice,Sefwi Wiawso,261.0,3.63,0,5,19
2022-05-16,rice,Sefwi Wiawso,231.5,3.76,0,5,20
2022-05-23,rice,Sefwi Wiawso,248.4,3.77,0,5,21
2022-05-30,rice,Sefwi Wiawso,255.3,3.69,0,5,22
2022-06-06,rice,Sefwi Wiawso,216.0,4.19,0,6,23
2022-06-13,rice,Sefwi Wiawso,217.3,4.21,0,6,24
2022-06-20,rice,Sefwi Wiawso,257.5,4.14,0,6,25
2022-06-27,rice,Sefwi Wiawso,241.8,3.92,0,6,26
2022-07-04,rice,Sefwi Wiawso,207.9,4.61,0,7,27
2022-07-11,rice,Sefwi Wiawso,202.9,4.61,0,7,28
2022-07-18,rice,Sefwi Wiawso,223.4,4.37,0,7,29
2022-07-25,rice,Sefwi Wiawso,251.3,4.24,0,7,30
2022-08-01,rice,Sefwi Wiawso,364.9,4.18,1,8,31
2022-08-08,rice,Sefwi Wiawso,331.9,4.56,1,8,32
2022-08-15,rice,Sefwi Wiawso,357.3,4.6,1,8,33
2022-08-22,rice,Sefwi Wiawso,369.3,4.34,1,8,34
2022-08-29,rice,Sefwi Wiawso,325.3,4.74,1,8,35
2022-09-05,rice,Sefwi Wiawso,278.8,4.11,0,9,36
2022-09-12,rice,Sefwi Wiawso,227.2,4.31,0,9,37
2022-09-19,rice,Sefwi Wiawso,252.9,4.15,0,9,38
2022-09-26,rice,Sefwi Wiawso,242.2,3.91,0,9,39
2022-10-03,rice,Sefwi Wiawso,254.1,3.56,0,10,40
2022-10-10,rice,Sefwi Wiawso,236.0,3.59,0,10,41
2022-10-17,rice,Sefwi Wiawso,255.3,3.42,0,10,42
2022-10-24,rice,Sefwi Wiawso,291.8,3.3,0,10,43
2022-10-31,rice,Sefwi Wiawso,257.6,3.51,0,10,44
2022-11-07,rice,Sefwi Wiawso,259.5,3.38,0,11,45
2022-11-14,rice,Sefwi Wiawso,225.7,3.68,0,11,46
2022-11-21,rice,Sefwi Wiawso,250.7,3.46,0,11,47
2022-11-28,rice,Sefwi Wiawso,218.8,3.76,0,11,48
2022-12-05,rice,Sefwi Wiawso,276.0,3.24,0,12,49
2022-12-12,rice,Sefwi Wiawso,256.8,3.56,0,12,50
2022-12-19,rice,Sefwi Wiawso,232.3,3.75,0,12,51
2022-12-26,rice,Sefwi Wiawso,459.8,3.42,1,12,52
2023-01-02,rice,Sefwi Wiawso,250.0,4.5,0,1,1
2023-01-09,rice,Sefwi Wiawso,232.7,4.46,0,1,2
2023-01-16,rice,Sefwi Wiawso,240.5,4.41,0,1,3
2023-01-23,rice,Sefwi Wiawso,218.1,4.58,0,1,4
2023-01-30,rice,Sefwi Wiawso,233.2,4.3,0,1,5
2023-02-06,rice,Sefwi Wiawso,214.2,4.54,0,2,6
2023-02-13,rice,Sefwi Wiawso,218.5,4.65,0,2,7
2023-02-20,rice,Sefwi Wiawso,228.4,4.52,0,2,8
2023-02-27,rice,Sefwi Wiawso,211.9,4.38,0,2,9
2023-03-06,rice,Sefwi Wiawso,245.9,4.07,0,3,10
2023-03-13,rice,Sefwi Wiawso,254.6,4.02,0,3,11
2023-03-20,rice,Sefwi Wiawso,252.7,3.75,0,3,12
2023-03-27,rice,Sefwi Wiawso,213.6,3.71,0,3,13
2023-04-03,rice,Sefwi Wiawso,391.9,3.78,1,4,14
2023-04-10,rice,Sefwi Wiawso,348.3,4.02,1,4,15
2023-04-17,rice,Sefwi Wiawso,234.4,3.98,0,4,16
2023-04-24,rice,Sefwi Wiawso,260.6,4.06,0,4,17
2023-05-01,rice,Sefwi Wiawso,211.9,3.91,0,5,18
2023-05-08,rice,Sefwi Wiawso,240.6,3.81,0,5,19
2023-05-15,rice,Sefwi Wiawso,250.9,4.11,0,5,20
2023-05-22,rice,Sefwi Wiawso,239.6,3.87,0,5,21
2023-05-29,rice,Sefwi Wiawso,233.0,3.99,0,5,22
2023-06-05,rice,Sefwi Wiawso,286.8,4.06,0,6,23
2023-06-12,rice,Sefwi Wiawso,253.5,4.23,0,6,24
2023-06-19,rice,Sefwi Wiawso,249.5,4.51,0,6,25
2023-06-26,rice,Sefwi Wiawso,256.1,4.21,0,6,26
2023-07-03,rice,Sefwi Wiawso,220.9,5.04,0,7,27
2023-07-10,rice,Sefwi Wiawso,259.2,4.43,0,7,28
2023-07-17,rice,Sefwi Wiawso,254.0,4.77,0,7,29
2023-07-24,rice,Sefwi Wiawso,202.4,4.85,0,7,30
2023-07-31,rice,Sefwi Wiawso,212.6,5.22,0,7,31
2023-08-07,rice,Sefwi Wiawso,347.1,4.68,1,8,32
2023-08-14,rice,Sefwi Wiawso,320.2,5.05,1,8,33
2023-08-21,rice,Sefwi Wiawso,344.4,5.12,1,8,34
2023-08-28,rice,Sefwi Wiawso,348.3,4.77,1,8,35
2023-09-04,rice,Sefwi Wiawso,276.0,4.35,0,9,36
2023-09-11,rice,Sefwi Wiawso,259.8,4.44,0,9,37
2023-09-18,rice,Sefwi Wiawso,277.3,4.15,0,9,38
2023-09-25,rice,Sefwi Wiawso,230.0,4.34,0,9,39
2023-10-02,rice,Sefwi Wiawso,228.5,3.97,0,10,40
2023-10-09,rice,Sefwi Wiawso,234.5,3.86,0,10,41
2023-10-16,rice,Sefwi Wiawso,270.4,3.75,0,10,42
2023-10-23,rice,Sefwi Wiawso,233.7,3.8,0,10,43
2023-10-30,rice,Sefwi Wiawso,230.9,3.87,0,10,44
2023-11-06,rice,Sefwi Wiawso,227.5,3.92,0,11,45
2023-11-13,rice,Sefwi Wiawso,295.6,3.72,0,11,46
2023-11-20,rice,Sefwi Wiawso,236.4,4.04,0,11,47
2023-11-27,rice,Sefwi Wiawso,247.9,4.0,0,11,48
2023-12-04,rice,Sefwi Wiawso,228.3,3.93,0,12,49
2023-12-11,rice,Sefwi Wiawso,271.1,3.7,0,12,50
2023-12-18,rice,Sefwi Wiawso,230.5,3.67,0,12,51
2023-12-25,rice,Sefwi Wiawso,394.5,3.78,1,12,52
2024-01-01,rice,Sefwi Wiawso,221.7,4.91,0,1,1
2024-01-08,rice,Sefwi Wiawso,248.7,4.55,0,1,2
2024-01-15,rice,Sefwi Wiawso,218.2,4.99,0,1,3
2024-01-22,rice,Sefwi Wiawso,244.2,5.15,0,1,4
2024-01-29,rice,Sefwi Wiawso,235.3,5.01,0,1,5
2024-02-05,rice,Sefwi Wiawso,227.9,4.79,0,2,6
2024-02-12,rice,Sefwi Wiawso,252.8,4.77,0,2,7
2024-02-19,rice,Sefwi Wiawso,225.5,4.98,0,2,8
2024-02-26,rice,Sefwi Wiawso,225.8,4.89,0,2,9
2024-03-04,rice,Sefwi Wiawso,259.8,4.3,0,3,10
2024-03-11,rice,Sefwi Wiawso,209.5,4.32,0,3,11
2024-03-18,rice,Sefwi Wiawso,252.5,4.41,0,3,12
2024-03-25,rice,Sefwi Wiawso,247.7,4.03,0,3,13
2024-04-01,rice,Sefwi Wiawso,374.3,4.29,1,4,14
2024-04-08,rice,Sefwi Wiawso,444.9,4.19,1,4,15
2024-04-15,rice,Sefwi Wiawso,243.2,4.23,0,4,16
2024-04-22,rice,Sefwi Wiawso,257.8,4.4,0,4,17
2024-04-29,rice,Sefwi Wiawso,247.5,4.41,0,4,18
2024-05-06,rice,Sefwi Wiawso,246.1,4.52,0,5,19
2024-05-13,rice,Sefwi Wiawso,243.8,4.35,0,5,20
2024-05-20,rice,Sefwi Wiawso,246.9,4.26,0,5,21
2024-05-27,rice,Sefwi Wiawso,276.0,4.23,0,5,22
2024-06-03,rice,Sefwi Wiawso,276.9,4.35,0,6,23
2024-06-10,rice,Sefwi Wiawso,231.6,4.93,0,6,24
2024-06-17,rice,Sefwi Wiawso,235.0,4.62,0,6,25
2024-06-24,rice,Sefwi Wiawso,236.2,4.77,0,6,26
2024-07-01,rice,Sefwi Wiawso,237.0,5.42,0,7,27
2024-07-08,rice,Sefwi Wiawso,254.2,5.01,0,7,28
2024-07-15,rice,Sefwi Wiawso,242.8,5.08,0,7,29
2024-07-22,rice,Sefwi Wiawso,197.2,5.6,0,7,30
2024-07-29,rice,Sefwi Wiawso,236.6,5.34,0,7,31
2024-08-05,rice,Sefwi Wiawso,375.7,5.18,1,8,32
2024-08-12,rice,Sefwi Wiawso,347.1,5.28,1,8,33
2024-08-19,rice,Sefwi Wiawso,370.7,5.54,1,8,34
2024-08-26,rice,Sefwi Wiawso,306.3,5.51,1,8,35
2024-09-02,rice,Sefwi Wiawso,271.9,4.49,0,9,36
2024-09-09,rice,Sefwi Wiawso,223.5,5.08,0,9,37
2024-09-16,rice,Sefwi Wiawso,258.1,4.95,0,9,38
2024-09-23,rice,Sefwi Wiawso,259.9,4.74,0,9,39
2024-09-30,rice,Sefwi Wiawso,287.0,4.54,0,9,40
2024-10-07,rice,Sefwi Wiawso,253.9,4.25,0,10,41
2024-10-14,rice,Sefwi Wiawso,244.4,4.16,0,10,42
2024-10-21,rice,Sefwi Wiawso,258.1,3.84,0,10,43
2024-10-28,rice,Sefwi Wiawso,252.2,4.04,0,10,44
2024-11-04,rice,Sefwi Wiawso,225.9,4.62,0,11,45
2024-11-11,rice,Sefwi Wiawso,275.0,4.11,0,11,46
2024-11-18,rice,Sefwi Wiawso,280.5,3.98,0,11,47
2024-11-25,rice,Sefwi Wiawso,239.0,3.94,0,11,48
2024-12-02,rice,Sefwi Wiawso,242.6,4.43,0,12,49
2024-12-09,rice,Sefwi Wiawso,249.7,4.27,0,12,50
2024-12-16,rice,Sefwi Wiawso,233.1,4.37,0,12,51
2024-12-23,rice,Sefwi Wiawso,431.8,4.17,1,12,52
2024-12-30,rice,Sefwi Wiawso,444.1,4.34,1,12,1
2018-01-01,rice,Wasa Amenfi,212.5,2.98,0,1,1
2018-01-08,rice,Wasa Amenfi,217.5,2.99,0,1,2
2018-01-15,rice,Wasa Amenfi,186.5,3.12,0,1,3
2018-01-22,rice,Wasa Amenfi,201.1,3.0,0,1,4
2018-01-29,rice,Wasa Amenfi,197.4,2.88,0,1,5
2018-02-05,rice,Wasa Amenfi,205.9,2.98,0,2,6
2018-02-12,rice,Wasa Amenfi,218.1,2.78,0,2,7
2018-02-19,rice,Wasa Amenfi,231.2,2.7,0,2,8
2018-02-26,rice,Wasa Amenfi,213.7,3.08,0,2,9
2018-03-05,rice,Wasa Amenfi,229.9,2.51,0,3,10
2018-03-12,rice,Wasa Amenfi,208.1,2.53,0,3,11
2018-03-19,rice,Wasa Amenfi,195.3,2.64,0,3,12
2018-03-26,rice,Wasa Amenfi,216.2,2.69,0,3,13
2018-04-02,rice,Wasa Amenfi,369.1,2.62,1,4,14
2018-04-09,rice,Wasa Amenfi,324.3,2.77,1,4,15
2018-04-16,rice,Wasa Amenfi,195.5,2.62,0,4,16
2018-04-23,rice,Wasa Amenfi,243.5,2.6,0,4,17
2018-04-30,rice,Wasa Amenfi,223.4,2.59,0,4,18
2018-05-07,rice,Wasa Amenfi,230.1,2.45,0,5,19
2018-05-14,rice,Wasa Amenfi,198.0,2.68,0,5,20
